index|question|tags
1|Who is your hero?|icebreakers
2|If you could live anywhere, where would it be?|icebreakers
3|What is your biggest fear?|icebreakers
4|What is your favorite family vacation?|icebreakers
5|What would you change about yourself if you could?|icebreakers
6|What really makes you angry?|icebreakers
7|What motivates you to work hard?|icebreakers
8|What is your favorite thing about your career?|icebreakers
9|What is your biggest complaint about your job?|icebreakers
10|What is your proudest accomplishment?|icebreakers
11|What is your child's proudest accomplishment?|icebreakers
12|What is your favorite book to read?|icebreakers
13|What makes you laugh the most?|icebreakers
14|What was the last movie you went to? What did you think?|icebreakers
15|What did you want to be when you were small?|icebreakers
16|What does your child want to be when he/she grows up?|icebreakers
17|If you could choose to do anything for a day, what would it be?|icebreakers
18|What is your favorite game or sport to watch and play?|icebreakers
19|Would you rather ride a bike, ride a horse, or drive a car?|icebreakers
20|What would you sing at Karaoke night?|icebreakers
21|What two radio stations do you listen to in the car the most?|icebreakers
22|Which would you rather do: wash dishes, mow the lawn, clean the bathroom, or vacuum the house?|icebreakers
23|If you could hire someone to help you, would it be with cleaning, cooking, or yard work?|icebreakers
24|If you could only eat one meal for the rest of your life, what would it be?|icebreakers
25|Who is your favorite author?|icebreakers
26|Have you ever had a nickname? What is it?|icebreakers
27|Do you like or dislike surprises? Why or why not?|icebreakers
28|In the evening, would you rather play a game, visit a relative, watch a movie, or read?|icebreakers
29|Would you rather vacation in Hawaii or Alaska, and why?|icebreakers
30|Would you rather win the lottery or work at the perfect job? And why?|icebreakers
31|Who would you want to be stranded with on a deserted island?|icebreakers
32|If money was no object, what would you do all day?|icebreakers
33|If you could go back in time, what year would you travel to?|icebreakers
34|How would your friends describe you?|icebreakers
35|What are your hobbies?|icebreakers
36|What is the best gift you have been given?|icebreakers
37|What is the worst gift you have received?|icebreakers
38|Aside from necessities, what one thing could you not go a day without?|icebreakers
39|List two pet peeves.|icebreakers
40|Where do you see yourself in five years?|icebreakers
41|How many pairs of shoes do you own?|icebreakers
42|If you were a super-hero, what powers would you have?|icebreakers
43|What would you do if you won the lottery?|icebreakers
44|What form of public transportation do you prefer? (air, boat, train, bus, car, etc.)|icebreakers
45|What's your favorite zoo animal?|icebreakers
46|If you could go back in time to change one thing, what would it be?|icebreakers
47|If you could share a meal with any 4 individuals, living or dead, who would they be?|icebreakers
48|How many pillows do you sleep with?|icebreakers
49|What's the longest you've gone without sleep (and why)?|icebreakers
50|What's the tallest building you've been to the top in?|icebreakers
51|Would you rather trade intelligence for looks or looks for intelligence?|icebreakers
52|How often do you buy clothes?|icebreakers
53|Have you ever had a secret admirer?|icebreakers
54|What's your favorite holiday?|icebreakers
55|What's the most daring thing you've ever done?|icebreakers
56|What was the last thing you recorded on TV?|icebreakers
57|What was the last book you read?|icebreakers
58|What's your favorite type of foreign food?|icebreakers
59|Are you a clean or messy person?|icebreakers
60|Who would you want to play you in a movie of your life?|icebreakers
61|How long does it take you to get ready in the morning?|icebreakers
62|What kitchen appliance do you use every day?|icebreakers
63|What's your favorite fast food chain?|icebreakers
64|What's your favorite family recipe?|icebreakers
65|Do you love or hate rollercoasters?|icebreakers
66|What's your favorite family tradition?|icebreakers
67|What is your favorite childhood memory?|icebreakers
68|What's your favorite movie?|icebreakers
69|How old were you when you learned Santa wasn't real? How did you find out?|icebreakers
70|Is your glass half full or half empty?|icebreakers
71|What's the craziest thing you’ve done in the name of love?|icebreakers
72|What three items would you take with you on a deserted island?|icebreakers
73|What was your favorite subject in school?|icebreakers
74|What's the most unusual thing you've ever eaten?|icebreakers
75|Do you collect anything?|icebreakers
76|Is there anything you wished would come back into fashion?|icebreakers
77|Are you an introvert or an extrovert?|icebreakers
78|Which of the five senses would you say is your strongest?|icebreakers
79|Have you ever had a surprise party? (that was an actual surprise)|icebreakers
80|Are you related or distantly related to anyone famous?|icebreakers
81|What do you do to keep fit?|icebreakers
82|Does your family have a “motto” – spoken or unspoken?|icebreakers
83|If you were ruler of your own country what would be the first law you would introduce?|icebreakers
84|Who was your favorite teacher in school and why?|icebreakers
85|What three things do you think of the most each day?|icebreakers
86|If you had a warning label, what would yours say?|icebreakers
87|What song would you say best sums you up?|icebreakers
88|What celebrity would you like to meet at Starbucks for a cup of coffee?|icebreakers
89|Who was your first crush?|icebreakers
90|What's the most interesting thing you can see out of your office or kitchen window?|icebreakers
91|On a scale of 1-10 how funny would you say you are?|icebreakers
92|Where do you see yourself in 10 years?|icebreakers
93|What was your first job?|icebreakers
94|If you could join any past or current music group which would you want to join?|icebreakers
95|How many languages do you speak?|icebreakers
96|What is your favorite family holiday tradition?|icebreakers
97|Who is the most intelligent person you know?|icebreakers
98|If you had to describe yourself as an animal, which one would it be?|icebreakers
99|What is one thing you will never do again?|icebreakers
100|Who knows you the best?|icebreakers
